"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,6,3,37,37,1,0.5773502692,36,38,36,38,"N"
"2",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,13,2,40.5,40.5,2.1213203436,1.5,39,42,39,42,"N"
"3",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,8,2,37.5,37.5,0.7071067812,0.5,37,38,37,38,"N"
"4",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,11,2,39,39,0,0,39,39,39,39,"N"
"5",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,10,3,39.333333333,39,0.5773502692,0.3333333333,39,40,39,40,"N"
"6",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,3,4,35.25,35.5,0.9574271078,0.4787135539,34.5,36,34,36,"N"
"7",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,7,1,38,38,NA,NA,38,38,38,38,"N"
"8",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,1,38,29.710526316,30,0.9838670185,0.1596043059,29,30,27,33,"N"
"9",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,14,1,41,41,NA,NA,41,41,41,41,"N"
"10",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,12,1,38,38,NA,NA,38,38,38,38,"N"
"11",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,5,9,37.333333333,37,1.5811388301,0.5270462767,36,38,35,40,"N"
"12",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,9,3,39.333333333,40,1.1547005384,0.6666666667,38,40,38,40,"N"
"13",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,2,5,34,35,2.5495097568,1.1401754251,33,36,30,36,"N"
"14",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,7,2,38,38,0,0,38,38,38,38,"N"
"15",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,2,18,34.111111111,35,1.5676467523,0.369497883,34,35,31,36,"N"
"16",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,6,2,37,37,0,0,37,37,37,37,"N"
"17",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,12,2,40,40,0,0,40,40,40,40,"N"
"18",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,1,14,31.428571429,31,0.755928946,0.2020305089,31,32,31,33,"N"
"19",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,0,70,19.1,21,4.5846309099,0.5479682027,13,22,10,24,"N"
"20",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,1,35,35,NA,NA,35,35,35,35,"N"
"21",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,10,1,40,40,NA,NA,40,40,40,40,"N"
"22",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,6,1,40,40,NA,NA,40,40,40,40,"N"
"23",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,14,1,40,40,NA,NA,40,40,40,40,"N"
"24",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,4,3,38.666666667,39,1.5275252317,0.8819171037,37,40,37,40,"N"
"25",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,12,1,40,40,NA,NA,40,40,40,40,"N"
"26",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,11,1,42,42,NA,NA,42,42,42,42,"N"
"27",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,1,87,24,27,6.9533328131,0.7454755268,25,28,10,32,"N"
"28",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,15,2,40,40,0,0,40,40,40,40,"N"
"29",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,16,1,39,39,NA,NA,39,39,39,39,"N"
"30",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,13,4,41,41,0,0,41,41,41,41,"N"
"31",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,24,24,30.5,11.27135654,2.3007560194,11.5,34,9,36,"N"
"32",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,8,4,40,40,0,0,40,40,40,40,"N"
"33",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,0,36,19.777777778,20,1.1491888098,0.1915314683,20,20,14,22,"N"
"34",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,22,29.590909091,30,0.9591211706,0.2044853206,29,30,27,31,"N"
"35",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,1,3,30.666666667,31,1.5275252317,0.8819171037,29,32,29,32,"N"
"36",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,1,17,27.058823529,27,1.2485285457,0.3028126512,26,28,25,30,"N"
"37",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,11,1,40,40,NA,NA,40,40,40,40,"N"
"38",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,5,31,31,1,0.4472135955,30,32,30,32,"N"
"39",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,16,1,43,43,NA,NA,43,43,43,43,"N"
"40",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,7,1,39,39,NA,NA,39,39,39,39,"N"
"41",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,18,32.222222222,32,1.8647048514,0.4395151485,31,33,29,37,"N"
"42",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,0,7,19.571428571,20,0.5345224838,0.2020305089,19,20,19,20,"N"
"43",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,2,2,31.5,31.5,3.5355339059,2.5,29,34,29,34,"N"
"44",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,8,1,42,42,NA,NA,42,42,42,42,"N"
"45",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,12,1,40,40,NA,NA,40,40,40,40,"N"
"46",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,6,1,39,39,NA,NA,39,39,39,39,"N"
"47",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,6,33.833333333,34,0.7527726527,0.3073181486,33,34,33,35,"N"
"48",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,1,5,26,26,1.2247448714,0.5477225575,26,27,24,27,"Y"
"49",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,1,31,31,NA,NA,31,31,31,31,"Y"
"50",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,0,17,17.235294118,17,1.2514697242,0.3035259918,17,18,15,19,"Y"
"51",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,7,1,39,39,NA,NA,39,39,39,39,"Y"
"52",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,6,6,37.666666667,38,1.5055453054,0.6146362972,37,39,35,39,"Y"
"53",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,0,8,19.875,20,1.4577379737,0.5153882032,19.5,20.5,17,22,"Y"
"54",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,4,1,35,35,NA,NA,35,35,35,35,"Y"
"55",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,9,29.333333333,30,0.8660254038,0.2886751346,29,30,28,30,"Y"
"56",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,7,6,37.5,37.5,1.0488088482,0.4281744193,37,38,36,39,"Y"
"57",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,2,32,32,0,0,32,32,32,32,"Y"
"58",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,4,1,35,35,NA,NA,35,35,35,35,"Y"
"59",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,0,11,19.818181818,19,1.6011359604,0.4827606563,19,21,18,23,"Y"
"60",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,1,27,27,NA,NA,27,27,27,27,"Y"
"61",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,11,28.181818182,28,0.6030226892,0.1818181818,28,29,27,29,"Y"
"62",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,2,30.5,30.5,0.7071067812,0.5,30,31,30,31,"Y"
"63",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,11,16.818181818,16,2.6006992067,0.7841403146,15,19,14,22,"Y"
"64",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,4,30,30,0.8164965809,0.4082482905,29.5,30.5,29,31,"Y"
"65",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,59,19.898305085,20,1.0779116984,0.1403321501,19,21,16,21,"Y"
"66",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,13,25.384615385,26,1.7097008285,0.4741856925,25,26,22,27,"Y"
"67",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,3,32,32,1,0.5773502692,31,33,31,33,"Y"
"68",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,1,35,35,NA,NA,35,35,35,35,"Y"
"69",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,44,25.363636364,26,1.4799577161,0.2231120204,25,26,21,27,"Y"
"70",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,1,32,32,NA,NA,32,32,32,32,"Y"
"71",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,6,1,39,39,NA,NA,39,39,39,39,"Y"
"72",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,8,20.125,20,0.6408699445,0.2265817418,20,20.5,19,21,"Y"
"73",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,3,28.666666667,29,0.5773502692,0.3333333333,28,29,28,29,"Y"
"74",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,4,1,34,34,NA,NA,34,34,34,34,"Y"
"75",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,14,27.142857143,27,1.2314558524,0.3291204205,26,28,25,29,"Y"
"76",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,12,29.25,29,0.9653072992,0.2786602145,28.5,30,28,31,"Y"
"77",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,0,33,20.515151515,20,1.3720698807,0.2388467086,20,21,18,23,"Y"
"78",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,0,7,19.571428571,20,1.133893419,0.4285714286,18,20,18,21,"Y"
"79",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,43,26.720930233,27,1.0077221224,0.153676183,26,27,25,29,"Y"
"80",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,1,31,31,NA,NA,31,31,31,31,"Y"
"81",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,16,27.5625,28,1.3647344064,0.3411836016,26.5,28.5,25,30,"Y"
"82",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,4,31.5,31.5,0.5773502692,0.2886751346,31,32,31,32,"Y"
"83",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,33,19.909090909,20,1.7022712101,0.2963273821,19,21,15,23,"Y"
"84",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,3,31.333333333,32,2.0816659995,1.2018504252,29,33,29,33,"Y"
"85",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,0,12,16.666666667,15,3.7979260688,1.0963668191,13.5,20.5,12,22,"Y"
"86",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,36,26.638888889,27,0.9900296613,0.1650049435,26,27,24,28,"Y"
"87",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,55,25.163636364,25,1.3160495933,0.177456091,24,26,23,29,"Y"
"88",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,1,36,36,NA,NA,36,36,36,36,"Y"
"89",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,15,30,30,1.6903085095,0.4364357805,29,31,27,33,"Y"
"90",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,4,33.75,33.5,0.9574271078,0.4787135539,33,34.5,33,35,"Y"
"91",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,5,2,37.5,37.5,0.7071067812,0.5,37,38,37,38,"Y"
"92",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,54,20.111111111,20,1.1271380801,0.1533840648,19,21,18,23,"Y"
"93",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,2,34.5,34.5,2.1213203436,1.5,33,36,33,36,"Y"
"94",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,31,27.064516129,27,1.7308087487,0.3108624281,26,28,23,31,"Y"
"95",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,15,19.333333333,19,2.768874621,0.714920353,17,21,15,24,"Y"
"96",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,4,31.5,31,2.6457513111,1.3228756555,29.5,33.5,29,35,"Y"
"97",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,35,25.828571429,26,1.2715371496,0.2149290064,25,27,23,29,"Y"
"98",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,1,33,33,NA,NA,33,33,33,33,"Y"
"99",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,6,29.833333333,30,1.1690451945,0.4772607021,29,31,28,31,"Y"
"100",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,0,11,18.545454545,19,2.0180999164,0.6084800193,17,20,15,22,"Y"
"101",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,2,30.5,30.5,0.7071067812,0.5,30,31,30,31,"Y"
"102",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,4,27.25,27.5,1.7078251277,0.8539125638,26,28.5,25,29,"Y"
"103",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,1,35,35,NA,NA,35,35,35,35,"Y"
"104",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,0,9,20.444444444,21,1.8104634152,0.6034878051,19,22,18,23,"Y"
"105",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,4,32,32,1.8257418584,0.9128709292,30.5,33.5,30,34,"Y"
"106",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,1,29,29,NA,NA,29,29,29,29,"Y"
"107",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,1,7,28.142857143,28,0.6900655593,0.2608202655,28,29,27,29,"Y"
"108",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,1,34,34,NA,NA,34,34,34,34,"Y"
"109",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,5,1,35,35,NA,NA,35,35,35,35,"Y"
"110",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,0,38,19.236842105,20,2.4432389947,0.3963457019,17,21,15,23,"Y"
"111",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,1,31,31,NA,NA,31,31,31,31,"Y"
"112",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,20,26.05,26,1.9049796241,0.4259663935,24.5,27,23,30,"Y"
"113",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,2,30.5,30.5,2.1213203436,1.5,29,32,29,32,"Y"
"114",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,4,25.5,25.5,0.5773502692,0.2886751346,25,26,25,26,"Y"
"115",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,0,9,17.777777778,18,1.0929064207,0.3643021402,17,19,16,19,"Y"
"116",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,2,32.5,32.5,2.1213203436,1.5,31,34,31,34,"Y"
"117",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,4,29.75,30,0.5,0.25,29.5,30,29,30,"Y"
"118",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,1,25,25,NA,NA,25,25,25,25,"Y"
"119",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,1,33,33,NA,NA,33,33,33,33,"Y"
"120",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,3,20.666666667,21,0.5773502692,0.3333333333,20,21,20,21,"Y"
"121",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,1,26,26,NA,NA,26,26,26,26,"Y"
"122",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,0,24,19.625,19,1.3452816094,0.2746044586,19,20.5,18,23,"Y"
"123",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,30,27.966666667,28,1.670914128,0.3050657865,27,29,25,32,"Y"
"124",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,3,32,33,2.6457513111,1.5275252317,29,34,29,34,"Y"
"125",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,4,21.75,21.5,1.7078251277,0.8539125638,20.5,23,20,24,"Y"
"126",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,42,27.142857143,27,1.5706364808,0.2423544706,26,28,24,30,"Y"
"127",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,32,32.125,32,1.6800537626,0.2969943521,31,34,28,35,"Y"
"128",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,1,31,31,NA,NA,31,31,31,31,"Y"
"129",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,7,20.714285714,21,1.4960264831,0.5654448613,19,22,19,23,"Y"
"130",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,1,34,34,NA,NA,34,34,34,34,"Y"
"131",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,43,25.720930233,26,1.3509358554,0.2060157866,25,27,23,29,"Y"
"132",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,5,31.2,31,1.303840481,0.5830951895,30,32,30,33,"Y"
"133",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,0,96,19.3125,19,1.6242407133,0.1657733736,18,20,15,24,"Y"
"134",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,14,29.642857143,30,1.5984195491,0.4271955938,29,31,25,31,"Y"
"135",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,23,20.043478261,20,1.9182914005,0.3999914074,18,22,17,23,"Y"
"136",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,61,26.081967213,26,1.5736907994,0.2014904599,25,27,23,30,"Y"
"137",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,2,32.5,32.5,0.7071067812,0.5,32,33,32,33,"Y"
"138",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,2,33,33,0,0,33,33,33,33,"Y"
"139",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,2,30,30,0,0,30,30,30,30,"Y"
"140",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,0,17,21.705882353,22,1.159994929,0.2813400951,21,23,20,23,"Y"
"141",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,63,26.492063492,26,1.6151801645,0.2034935732,25,28,24,31,"Y"
"142",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,9,29.666666667,30,1.5,0.5,29,30,27,32,"Y"
"143",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,14,28.571428571,28.5,1.222499691,0.3267267857,28,29,27,31,"Y"
"144",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,16,20.5625,21,1.4127396552,0.3531849138,20,21.5,17,22,"Y"
"145",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,26,26.576923077,26.5,1.8798526947,0.3686694451,25,27,24,32,"Y"
"146",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,1,31,31,NA,NA,31,31,31,31,"Y"
"147",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,21,30.904761905,31,1.0442586799,0.227875926,30,32,29,33,"Y"
"148",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,4,33,32.5,1.4142135624,0.7071067812,32,34,32,35,"Y"
"149",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,27,22.148148148,22,1.725458773,0.3320646957,21,24,19,25,"Y"
"150",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,74,29.378378378,30,1.4496357852,0.1685167371,29,30,26,32,"Y"
"151",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,54,31.888888889,32,1.2234603982,0.166491872,31,33,29,34,"Y"
"152",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,6,33.166666667,33,0.9831920803,0.401386486,33,33,32,35,"Y"
"153",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,78,27.615384615,28,1.4345529122,0.1624311317,27,28,24,31,"Y"
"154",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,28,19.392857143,19,1.5948826896,0.3014044976,18,20,17,24,"Y"
"155",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,2,33.5,33.5,0.7071067812,0.5,33,34,33,34,"Y"
"156",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,100,24.86,25,2.3182194491,0.2318219449,23,26,21,32,"Y"
"157",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,90,31.522222222,32,1.537748082,0.1620928802,31,32,27,35,"Y"
"158",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,0,6,22.5,22.5,1.6431676725,0.6708203932,22,23,20,25,"Y"
"159",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,1,35,35,NA,NA,35,35,35,35,"Y"
"160",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,1,25,26.76,27,2.0058248511,0.4011649702,25,29,23,30,"N"
"161",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,0,11,16.909090909,17,2.9139164523,0.8785788675,14,19,13,22,"N"
"162",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,3,9,29.555555556,29,1.5092308564,0.5030769521,28,31,28,32,"N"
"163",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,2,3,31,31,1,0.5773502692,30,32,30,32,"N"
"164",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,4,1,33,33,NA,NA,33,33,33,33,"N"
"165",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,1,126,17.785714286,17,1.7093022804,0.1522767501,17,18,16,24,"N"
"166",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,5,1,33,33,NA,NA,33,33,33,33,"N"
"167",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,2,21,25.666666667,26,1.3165611772,0.2872972025,25,27,23,27,"N"
"168",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,3,25,29.52,30,1.3266499161,0.2653299832,29,30,26,32,"N"
"169",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,7,4,34.25,34.5,0.9574271078,0.4787135539,33.5,35,33,35,"N"
"170",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,3,20,29.7,30,1.0809352675,0.2417044738,29,30,28,32,"N"
"171",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,2,60,25.483333333,25,2.3324655368,0.301120006,24,27,16,29,"N"
"172",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,4,14,32.214285714,32,1.7619295118,0.4708954695,31,33,30,36,"N"
"173",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,5,5,34.4,34,0.894427191,0.4,34,34,34,36,"N"
"174",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,6,8,35,35,0.9258200998,0.3273268354,34,36,34,36,"N"
"175",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,8,4,34.75,34.5,0.9574271078,0.4787135539,34,35.5,34,36,"N"
"176",172414,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,1,145,17.6,17,1.7966017304,0.1491996528,16,19,15,23,"N"
